date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2013-04-03,0.9995786855478958,-0.029025013321975237,0.08562855144230694,12.423147225152702,0.7787897244746959,9.778172117962824e-05,1.6335290515792698e-19,1.5271714294562373e-07,19.288194444444443,25.9,14.6,59.8125,1.7229166666666669,0.0,22.564,0.8990802005769802,4.171608025725386,0.0,1.8333333333333264,4.433333333333334,4.933333333333334,5.4333333333333345,31.108744234799463,59.60880708890642,-31.108744234799463,-57.77547375557309,0.0,0.8320844155823579,0.8320108225161675,1459116.0,330872.0,1128244.0,1468699.2,1471907.3,1141060.27,1139295.65,1170875.23,-209.95,4155.114069264018,0.0,0.0,0.8320844155823579,1.6640952380985254
2013-04-04,0.9989315138848577,-0.046215046983708354,0.09250010431713777,12.457330655719277,0.7482955216586814,0.0001233467348042542,2.7052903854218053e-19,1.1243295194470839e-07,19.42708333333333,22.3,15.5,64.91666666666667,5.266666666666667,1.9666666666666668,22.253,0.791700472608166,4.4151028343524015,1.9666666666666668,3.799999999999993,6.4,6.4,7.166666666666668,31.52866951991067,60.4166937819436,-29.562002853244003,-56.61669378194361,1.1333333333333326,0.0,0.8320844155823579,1480118.16,327943.4,1152174.7599999998,1459116.0,1468699.2,1128244.0,1141060.27,1164376.7085714287,-209.945,4155.946227272681,0.0049999999999954525,0.8321580086631002,0.8321580086631002,1.664242424245458
2013-04-05,0.9979887423155984,-0.06339140486951038,0.09934424741474378,12.491430208153892,0.7168711644368865,0.00015513602857976136,4.466999949641287e-19,8.253049844539095e-08,18.69027777777778,21.0,16.2,73.67361111111111,5.820138888888889,1.7666666666666666,9.075,0.5674103427335211,2.872146021743309,3.7333333333333334,5.566666666666659,8.166666666666668,8.166666666666666,8.9,29.978378882227307,59.414575965835965,-26.245045548893973,-53.8479092991693,0.6666666666666661,0.8321580086631002,0.0,1659345.54,325633.82,1333711.72,1480118.16,1459116.0,1152174.7599999998,1128244.0,1181312.9614285715,-209.945,4155.946227272681,0.0,0.0,0.8321580086631002,0.8321580086631002
2013-04-06,0.9967506498213929,-0.08054900421874167,0.10615895266781625,12.525439107564527,0.6847374941847906,0.00019454170312216892,7.354159388611526e-19,6.040186591632261e-08,19.25902777777777,24.0,16.5,76.07638888888889,3.098611111111111,0.0,22.336,0.5342513314676192,4.084192922790769,3.7333333333333334,4.36666666666666,8.066666666666666,8.166666666666666,8.9,30.38121954507401,60.372087295129994,-26.647886211740676,-56.005420628463334,0.0,0.0,0.8321580086631002,1650292.86,321089.09,1329203.77,1659345.54,1480118.16,1333711.72,1152174.7599999998,1199718.2414285713,-209.95,4155.114069264018,-0.0049999999999954525,-0.8321580086631002,-0.8321580086631002,0.0
2013-04-07,0.9952176027737294,-0.09768276782171598,0.11294220073211542,12.559350484531983,0.6521119201663668,0.00024323596469704898,1.2071609021560564e-18,4.407590860998111e-08,21.433333333333334,26.5,16.8,70.79166666666667,1.7402777777777778,0.0,22.427,0.7459743127348106,4.109830572050334,3.7333333333333334,3.799999999999993,5.566666666666667,8.166666666666666,8.9,28.93447801358582,60.9778928773759,-25.201144680252487,-57.17789287737591,0.0,-0.8321580086631002,0.0,1578771.9,318324.42,1260447.48,1650292.86,1659345.54,1329203.77,1333711.72,1212019.6642857143,-209.95,4155.114069264018,0.0,0.0,-0.8321580086631002,-0.8321580086631002
2013-04-08,0.9933900548258936,-0.11478762552212701,0.11969198158484542,12.593157369447889,0.6192060638168891,0.00030322003821662283,1.9756604947429888e-18,3.206765665279953e-08,21.40347222222222,26.4,18.4,63.34027777777778,3.9965277777777777,0.0,17.728,0.9345709064401686,4.694075278740843,3.7333333333333334,3.7999999999999927,5.566666666666666,8.166666666666666,8.9,28.57894845313797,61.18359788284479,-24.845615119804634,-57.3835978828448,0.0,0.0,-0.8321580086631002,1455128.18,314199.9,1140928.2799999998,1578771.9,1650292.86,1260447.48,1329203.77,1212252.897142857,-209.95,4155.114069264018,0.0,0.0,0.0,-0.8321580086631002
2013-04-09,0.9912685467787256,-0.13185851571739118,0.12640629512026721,12.626852687058339,0.586223595220351,0.0003768799543026183,3.223847595523099e-18,2.3262061959595857e-08,19.08888888888889,21.8,16.6,70.19444444444444,4.705555555555556,0.0,16.453,0.6585861069876566,3.7011743001549564,3.7333333333333334,3.7999999999999927,5.566666666666666,8.166666666666666,8.733333333333333,28.048129955558,59.181182902782645,-24.314796622224666,-55.381182902782655,0.0,0.0,0.0,1478686.41,310956.08,1167730.3299999998,1455128.18,1578771.9,1140928.2799999998,1260447.48,1216062.9057142858,-209.95,4155.114069264018,0.0,0.0,0.0,0.0
2013-04-10,0.9888537064205885,-0.1488903868564548,0.13308315174237367,12.66042925122922,0.5533582900041771,0.0004670498222161435,5.245075231665038e-18,1.682457968653441e-08,19.14583333333333,22.9,16.8,68.19444444444444,4.067361111111111,0.0,21.763,0.7052771033744936,4.409599191884061,3.7333333333333334,3.7333333333333263,5.566666666666666,8.166666666666666,8.7,28.286121121716675,59.39486535651614,-24.55278778838334,-55.661532023182815,0.0,0.0,0.0,1489125.42,313465.28,1175660.14,1478686.41,1455128.18,1167730.3299999998,1140928.2799999998,1222836.6400000001,-209.95,4155.114069264018,0.0,0.0,0.0,0.0
2013-04-11,0.986146248341595,-0.16587819893463143,0.13972057295444912,12.693879759949628,0.5207923290558129,0.0005770831792521672,8.508323085218728e-18,1.2132638866728752e-08,18.9,25.9,16.0,69.54166666666667,2.35625,0.0,16.277,0.6651252775462835,3.7785074354632693,1.7666666666666666,3.7333333333333263,5.566666666666666,8.166666666666666,8.7,27.64952572282754,59.17819524273821,-25.882859056160875,-55.444861909404885,0.0,0.0,0.0,1457637.14,313286.22,1144350.92,1489125.42,1478686.41,1175660.14,1167730.3299999998,1221718.9485714287,-209.95,4155.114069264018,0.0,0.0,0.0,0.0
2013-04-12,0.9831469737221499,-0.1828169249850199,0.14631659194534127,12.72719679059021,0.4886948574259952,0.0007109329652039062,1.3761039966817826e-17,8.723310884932145e-09,20.04236111111111,28.5,15.3,65.74305555555556,2.6909722222222223,0.0,24.7,0.8031266283060223,5.127634262931125,0.0,3.7333333333333263,5.566666666666666,8.166666666666666,8.7,29.905013964015357,59.883392846242664,-29.905013964015357,-56.15005951290934,0.0,0.0,0.0,1405276.68,307449.27,1097827.41,1457637.14,1489125.42,1144350.92,1175660.14,1188021.19,-209.945,4155.946227272681,0.0049999999999954525,0.8321580086631002,0.8321580086631002,0.8321580086631002
2013-04-13,0.9798567700958665,-0.1997015525660636,0.1528692541722694,12.760372795433625,0.45722081268945286,0.0008732406038896281,2.2190831286144292e-17,6.253490031826274e-09,20.214583333333334,27.1,16.3,70.63888888888889,2.2131944444444445,0.0,22.543,0.6957180982784976,4.434567263471857,0.0,3.7333333333333263,4.366666666666667,8.166666666666666,8.666666666666666,30.255388304696446,60.636607849770456,-30.255388304696446,-56.90327451643713,0.0,0.8321580086631002,0.0,1435159.26,305021.88,1130137.38,1405276.68,1457637.14,1097827.41,1144350.92,1159583.1342857142,-209.945,4155.946227272681,0.0,0.0,0.8321580086631002,0.8321580086631002
2013-04-14,0.9762766110869321,-0.21652708524481437,0.1593766179399975,12.79340009749476,0.4265100270454535,0.0010694345785501802,3.5678855853854555e-17,4.469702374665733e-09,20.21527777777778,26.9,16.9,71.61111111111111,2.802083333333333,0.0,24.542,0.6727099447910923,4.8443235188852185,0.0,3.7333333333333263,3.8,8.166666666666666,8.666666666666666,30.98988125153133,59.924359265117154,-30.98988125153133,-56.19102593178383,0.0,0.0,0.8321580086631002,1387716.93,306027.0,1081689.93,1435159.26,1405276.68,1130137.38,1097827.41,1134046.3414285711,-209.95,4155.114069264018,-0.0049999999999954525,-0.8321580086631002,-0.8321580086631002,0.0
2013-04-15,0.9724075561219968,-0.23328854407545518,0.16583675497620093,12.826270886648592,0.39668660170609876,0.0013058387602142235,5.719568933551779e-17,3.1852958912643318e-09,20.19375,25.6,16.4,62.86805555555556,3.13125,0.0,25.324,0.8787175693103713,5.047653581634961,0.0,3.7333333333333263,3.8,8.066666666666666,8.666666666666666,31.34345955442545,59.92240800756342,-31.34345955442545,-56.18907467423009,0.0,-0.8321580086631002,0.0,1371322.8,305244.68,1066078.12,1387716.93,1435159.26,1081689.93,1130137.38,1123353.4614285713,-209.95,4155.114069264018,0.0,0.0,-0.8321580086631002,-0.8321580086631002
2013-04-16,0.9682507501166718,-0.2499809690726521,0.17224775100285453,12.858977216083998,0.3678585467716608,0.0015897905840703338,9.141778833999971e-17,2.2632680326339266e-09,19.85,21.7,18.8,64.40972222222223,6.044444444444444,0.9333333333333332,16.958,0.8245047610734122,4.526578288444057,0.9333333333333332,4.66666666666666,4.733333333333333,6.5,9.6,32.16886354271455,60.216993498272544,-31.235530209381213,-55.55032683160589,0.4999999999999994,0.0,-0.8321580086631002,1424141.4,302501.25,1121640.15,1371322.8,1387716.93,1066078.12,1081689.93,1116769.15,-209.95,4155.114069264018,0.0,0.0,0.0,-0.8321580086631002
2013-04-17,0.9638074231367307,-0.26659942067929354,0.17860770630347506,12.891510999102115,0.3401176749425622,0.0019297689649675383,1.4568443500385262e-16,1.6033828326399772e-09,18.188194444444445,19.0,17.1,77.09027777777777,4.634027777777778,14.133333333333335,6.81,0.47847854653872246,2.154742670634164,15.066666666666668,18.799999999999994,18.8,20.633333333333333,23.733333333333334,29.91400702146465,58.200128143181324,-14.84734035479798,-39.400128143181334,4.566666666666666,0.0,0.0,1516635.93,304303.5,1212332.43,1424141.4,1371322.8,1121640.15,1066078.12,1122008.0485714285,-209.95,4155.114069264018,0.0,0.0,0.0,0.0
2013-04-18,0.9590788900341131,-0.28313898122818354,0.18491473628604796,12.923864006278066,0.31353973315833056,0.002335531596377394,2.314784842503893e-16,1.1325398740087087e-09,18.640277777777776,22.1,16.8,72.95833333333333,2.466666666666667,0.2333333333333333,14.083,0.5810067160280534,3.1045114473415194,15.3,17.066666666666663,19.033333333333335,20.866666666666667,23.96666666666667,29.240011033342903,56.88953675617044,-13.940011033342902,-39.82287008950378,0.2666666666666664,0.0,0.0,1527372.54,302137.2,1225235.34,1516635.93,1424141.4,1212332.43,1121640.15,1133562.9657142856,-209.94,4156.778458874396,0.009999999999990905,1.6643896103778388,1.6643896103778388,1.6643896103778388
2013-04-19,0.9540665500578387,-0.2995947563972602,0.19116697204147237,12.956027863005104,0.2881847526536173,0.00281826098520428,3.6671032487211237e-16,7.975993761769193e-10,18.531944444444445,22.2,16.3,66.76388888888889,3.6805555555555554,1.3666666666666665,16.868,0.7092726049166143,3.89123844385705,16.666666666666668,16.66666666666666,20.400000000000002,22.233333333333334,24.833333333333336,28.003615214268827,57.90862917828419,-11.336948547602159,-41.24196251161753,1.0999999999999996,1.6643896103778388,0.0,1555755.6,300559.86,1255195.7400000002,1527372.54,1516635.93,1225235.34,1212332.43,1156044.1557142858,-209.935,4157.610764069221,0.0049999999999954525,0.8323051948245848,2.4966948052024236,2.4966948052024236
2013-04-20,0.9487718864399473,-0.31596187665790293,0.19736256089735976,12.98799404744048,0.2640975950252502,0.0033907182364054976,5.792295075898399e-16,5.600555972163179e-10,14.967361111111112,18.0,13.3,81.47222222222223,2.7604166666666665,28.400000000000002,3.392,0.3152994346374782,1.252357497129931,45.06666666666667,45.06666666666666,48.800000000000004,50.63333333333334,53.233333333333334,24.821405447926903,55.076793752623345,20.245261218739767,-10.010127085956682,6.766666666666667,0.8323051948245848,1.6643896103778388,1675337.58,303677.1,1371660.48,1555755.6,1527372.54,1255195.7400000002,1225235.34,1190547.4557142856,-209.935,4157.610764069221,0.0,0.0,0.8323051948245848,2.4966948052024236
2013-04-21,0.9431964659565866,-0.33223549871590435,0.20349966696702032,13.019753888872268,0.2413086697341574,0.004067403216384052,9.122066840159085e-16,3.9209608895702464e-10,16.700694444444444,20.3,13.8,78.59722222222223,2.7534722222222223,1.4333333333333336,9.037,0.4069265571197236,2.232228622761904,46.5,46.5,50.233333333333334,52.06666666666667,54.66666666666667,22.209310551803583,53.19919180333492,24.290689448196417,-6.699191803334919,0.6666666666666667,0.0,0.8323051948245848,1875019.49,306894.38,1568125.1099999999,1675337.58,1555755.6,1371660.48,1255195.7400000002,1260038.1957142858,-209.91,4161.7733939393365,0.025000000000005684,4.162629870115779,4.162629870115779,4.994935064940364
2013-04-22,0.9373419384643772,-0.3484108069446808,0.2095764716934761,13.05129856652663,0.21983479702151879,0.004864719293940972,1.4323556134340171e-15,2.7369629023225915e-10,17.952083333333334,20.8,15.8,72.25,3.63125,3.3333333333333335,12.838,0.5710336565265028,3.077134743187349,49.833333333333336,49.83333333333333,53.56666666666667,54.2,58.00000000000001,20.238791713355972,51.582251267781416,29.594541619977363,-1.7489179344480874,1.4333333333333331,4.162629870115779,0.0,1916139.15,313190.78,1602948.3699999999,1875019.49,1675337.58,1568125.1099999999,1371660.48,1336733.9457142856,-209.89,4165.104822510766,0.020000000000010232,3.3314285714295693,7.494058441545349,7.494058441545349
2013-04-23,0.9312100364121947,-0.3644830148102912,0.21559117438833836,13.08261910883481,0.1996801894788459,0.005801140385375654,2.242453730353811e-15,1.904848075637823e-10,19.523611111111112,25.5,15.6,66.52083333333333,2.5708333333333333,0.0,23.608,0.760046857442799,4.620530232589794,48.900000000000006,49.83333333333333,53.56666666666667,53.63333333333334,58.00000000000001,20.332743657501712,52.50160720021626,28.567256342498293,-2.6682738668829344,0.0,3.3314285714295693,4.162629870115779,1969182.3,322267.28,1646915.02,1916139.15,1875019.49,1602948.3699999999,1568125.1099999999,1411773.2128571428,-209.885,4165.937863636311,0.0049999999999954525,0.8330411255446961,4.164469696974265,8.327099567090045
2013-04-24,0.9248025743285089,-0.38044736628785164,0.2215419927653907,13.113706393179143,0.18083752543781945,0.006897377521266614,3.5003474826020074e-15,1.3218032282987292e-10,21.81805555555556,29.5,16.6,60.97916666666666,2.386805555555556,0.0,25.784,1.0202980728688478,5.420541968417842,34.766666666666666,49.83333333333333,53.56666666666667,53.63333333333334,58.00000000000001,23.59854295528539,53.51254997675004,11.168123711381277,-3.6792166434167086,0.0,0.8330411255446961,3.3314285714295693,1948593.87,330815.7,1617778.1700000002,1969182.3,1916139.15,1646915.02,1602948.3699999999,1469694.0328571429,-209.88,4166.770978354922,0.0049999999999954525,0.8331147186108865,1.6661558441555826,4.997584415585152
2013-04-25,0.9181214482844365,-0.39629913726891813,0.2274271634687189,13.144551146137044,0.16328908788306504,0.008176541613954607,5.447708486278319e-15,9.1450967633258e-11,23.69027777777778,29.9,18.5,52.5625,2.69375,0.0,26.302,1.3893939619783766,5.908459851967808,34.53333333333333,49.83333333333333,51.6,53.63333333333334,58.00000000000001,26.40249135991168,55.64250239325458,8.130841973421653,-5.809169059921253,0.0,0.8331147186108865,0.8330411255446961,1869734.84,334467.36,1535267.48,1948593.87,1969182.3,1617778.1700000002,1646915.02,1513984.3385714288,-209.875,4167.604166666613,0.0049999999999954525,0.8331883116916288,1.6663030303025153,2.4993441558472114
2013-04-26,0.9111686353326631,-0.41203363695942635,0.23324494259523115,13.175143944241789,0.14700794367256514,0.009664298546611586,8.453403368731107e-15,6.308481502783161e-11,26.400694444444444,29.8,22.2,34.166666666666664,3.950694444444444,0.0,26.849,2.2659091369000572,7.405686602057114,33.166666666666664,49.83333333333333,49.833333333333336,53.56666666666667,58.00000000000001,29.91693951811174,57.920554732380566,3.249727148554925,-8.087221399047237,0.0,0.8331883116916288,0.8331147186108865,1726700.66,332814.06,1393886.5999999999,1869734.84,1948593.87,1535267.48,1617778.1700000002,1533797.3185714285,-209.87,4168.437428571386,0.0049999999999954525,0.833261904772371,1.6664502164639998,2.4995649350748863
2013-04-27,0.9039461929224011,-0.42764620926777464,0.23899360621141433,13.205475215278348,0.13195913939967466,0.011389012139394056,1.3078693355551899e-14,4.338867571428124e-11,27.29236111111111,32.3,21.9,34.861111111111114,3.613194444444444,0.0,26.797,2.3625560329019906,7.495165946688844,4.7666666666666675,49.83333333333333,49.833333333333336,53.56666666666667,58.00000000000001,36.159747967670654,60.98115341559756,-31.39308130100399,-11.147820082264232,0.0,0.833261904772371,0.8331883116916288,1660546.94,318369.69,1342177.25,1726700.66,1869734.84,1393886.5999999999,1535267.48,1529585.4285714286,-209.865,4169.27076406921,0.0049999999999954525,0.8333354978240095,1.6665974025963806,2.4997857142880093
2013-04-28,0.8964562582905575,-0.44313223418263453,0.2446714508641725,13.2355352401321,0.11810089216518789,0.013381869990537323,2.017493546950735e-14,2.975383759441641e-11,28.41180555555556,33.0,23.7,33.09027777777778,2.709027777777778,0.0,25.489,2.590420545858527,6.879624729784161,3.3333333333333335,49.83333333333333,49.833333333333336,53.56666666666667,58.00000000000001,40.80714407469291,63.0164546264965,-37.47381074135957,-13.183121293163168,0.0,0.8333354978240095,0.833261904772371,1562639.04,310067.24,1252571.8,1660546.94,1726700.66,1342177.25,1393886.5999999999,1484506.3842857142,-209.86,4170.104173160114,0.0049999999999954525,0.8334090909047518,1.6667445887287613,2.5000064935011324
2013-04-29,0.8887010478292915,-0.45848712914008766,0.2502767940855973,13.265314155207564,0.105385755762024,0.01567698665791654,3.1029514699795815e-14,2.034345035374277e-11,26.447916666666668,34.0,21.0,44.48611111111112,2.6131944444444444,0.09999999999999999,26.414,1.9160494991661332,6.755316105269777,0.09999999999999999,49.93333333333333,49.93333333333334,53.666666666666664,58.1,44.48532543677534,64.72411715013132,-44.38532543677534,-14.79078381679799,0.0666666666666666,0.8334090909047518,0.8333354978240095,1440925.16,302868.86,1138056.2999999998,1562639.04,1660546.94,1252571.8,1342177.25,1418093.2314285715,-209.86,4170.104173160114,0.0,0.0,0.8334090909047518,1.6667445887287613
2013-04-30,0.8806828564301475,-0.47370635037968,0.2558079748915189,13.294801955433561,0.09376174522317973,0.01831147815958382,4.7583112254533676e-14,1.3868237506783426e-11,26.87152777777778,34.0,21.4,44.013888888888886,2.470833333333333,0.0,25.627,1.9810998111244429,6.558482664716239,0.09999999999999999,49.0,49.93333333333334,53.666666666666664,58.0,46.423277868901785,66.7560215264035,-46.32327786890178,-17.7560215264035,0.0,0.0,0.8334090909047518,1424322.03,296016.26,1128305.77,1440925.16,1562639.04,1138056.2999999998,1252571.8,1344006.1957142858,-209.86,4170.104173160114,0.0,0.0,0.0,0.8334090909047518
2013-05-01,0.8724040568049612,-0.48878539428899265,0.261263354273692,13.323988497870245,0.08317340526252182,0.021325501352272683,7.275213414030474e-14,9.426119911490559e-12,27.447916666666668,33.8,22.4,50.17361111111112,2.9652777777777777,0.0,20.828,1.8237003689233613,6.126040863284514,0.09999999999999999,34.86666666666666,49.93333333333334,53.666666666666664,55.5,47.12877676376846,70.72731971905385,-47.028776763768455,-35.86065305238719,0.0,0.0,0.0,1407913.2,292239.36,1115673.8399999999,1424322.03,1440925.16,1128305.77,1138056.2999999998,1272277.0057142857,-209.86,4170.104173160114,0.0,0.0,0.0,0.0
2013-05-02,0.8638670987837349,-0.503719798736334,0.2666413156854688,13.35286350593245,0.07356281076945491,0.024762251418812015,1.1090564781146422e-13,6.387923135902046e-12,27.51944444444445,32.8,24.2,50.763888888888886,2.6409722222222225,0.0,22.707,1.809645929352628,6.134355512564123,0.09999999999999999,34.63333333333333,49.93333333333334,53.666666666666664,55.5,47.35467242436478,73.75716378427644,-47.25467242436478,-39.12383045094311,0.0,0.0,0.0,1361952.45,288610.2,1073342.25,1407913.2,1424322.03,1115673.8399999999,1128305.77,1206287.687142857,-209.86,4170.104173160114,0.0,0.0,0.0,0.0
2013-05-03,0.8550745085896932,-0.518505144391157,0.27194026552081696,13.381416574242595,0.06487049013096302,0.028667910484048684,1.685685768787978e-13,4.3161987577236154e-12,27.043055555555554,34.1,22.7,56.44444444444444,2.4916666666666667,0.0,24.108,1.5568305977131622,6.184859156467165,0.09999999999999999,33.266666666666666,49.93333333333334,53.666666666666664,55.5,46.133844978774825,76.05078449688656,-46.03384497877482,-42.7841178302199,0.0,0.0,0.0,1326350.25,285641.01,1040709.24,1361952.45,1407913.2,1073342.25,1115673.8399999999,1155833.7785714285,-209.86,4170.104173160114,0.0,0.0,0.0,0.0
2013-05-04,0.8460288880917339,-0.533137056031809,0.27715863358653975,13.409637174124981,0.0570362646846377,0.033091540310068536,2.554551190280801e-13,2.9077577449494872e-12,27.054861111111112,33.8,22.4,48.42361111111112,2.8631944444444444,0.0,25.315,1.844800525005404,6.750412028595246,0.09999999999999999,4.86666666666666,49.93333333333334,51.7,55.5,45.389091060681224,81.54883902835188,-45.28909106068122,-76.68217236168522,0.0,0.0,0.0,1339728.45,282473.64,1057254.81,1326350.25,1361952.45,1040709.24,1073342.25,1115130.572857143,-209.86,4170.104173160114,0.0,0.0,0.0,0.0
2013-05-05,0.8367329140344921,-0.5476112038402312,0.28229487356755767,13.43751465975191,0.05000000000000001,0.038084912120852916,3.859825149184055e-13,1.9531250000000034e-12,25.460416666666667,31.8,22.4,50.52777777777778,3.497916666666667,0.0,26.066,1.6106668371109454,7.017230809457648,0.09999999999999999,3.4333333333333265,49.93333333333334,49.93333333333333,55.5,45.52669714035471,86.33384121504763,-45.42669714035471,-82.9005078817143,0.0,0.0,0.0,1348444.47,277970.22,1070474.25,1339728.45,1326350.25,1057254.81,1040709.24,1089116.637142857,-209.87,4168.437428571386,-0.009999999999990905,-1.6667445887287613,-1.6667445887287613,-1.6667445887287613
2013-05-06,0.8271893372462497,-0.5619233046832195,0.28734746348511525,13.465038274950292,0.043702266898492007,0.043702266898492007,5.814812096452686e-13,1.308027543026724e-12,24.29513888888889,29.4,21.0,71.42361111111111,3.140277777777777,0.0,24.174,0.8679184908991706,5.3476257777666225,0.0,0.09999999999999289,49.93333333333334,49.93333333333333,55.5,44.11900681285156,88.60433224962689,-44.11900681285156,-88.5043322496269,0.0,-1.6667445887287613,0.0,1239694.65,275763.6,963931.0499999999,1348444.47,1339728.45,1070474.25,1057254.81,1064241.6014285714,-209.875,4167.604166666613,-0.0049999999999954525,-0.833261904772371,-2.5000064935011324,-2.5000064935011324
2013-05-07,0.8174009818249189,-0.5760691233798758,0.29231490614777594,13.492197160675635,0.038084912120852916,0.05000000000000001,8.734112288606019e-13,8.734112288606019e-13,25.513194444444444,32.0,21.8,69.35416666666667,2.292361111111111,0.0,23.249,1.000866106318425,5.371196150796795,0.0,0.09999999999999289,49.00000000000001,49.93333333333333,54.300000000000004,42.93172029893211,89.3549981678339,-42.93172029893211,-89.2549981678339,0.0,-0.833261904772371,-1.6667445887287613,1230522.35,272077.65,958444.7000000001,1239694.65,1348444.47,963931.0499999999,1070474.25,1039975.7342857142,-209.88,4166.770978354922,-0.0049999999999954525,-0.8331883116916288,-1.6664502164639998,-3.333194805192761
2013-05-08,0.8073707443023492,-0.5900444739548627,0.2971957295950726,13.518980363158292,0.033091540310068536,0.0570362646846377,1.308027543026724e-12,5.814812096452686e-13,25.53402777777778,31.9,21.2,64.92361111111111,2.89375,0.0,24.51,1.1469809726945477,5.856559796822518,0.0,0.09999999999999289,34.866666666666674,49.93333333333333,53.733333333333334,42.66223923247012,89.79101599623857,-42.66223923247012,-89.69101599623858,0.0,-0.8331883116916288,-0.833261904772371,1248466.82,272038.5,976428.3200000001,1230522.35,1239694.65,958444.7000000001,963931.0499999999,1020083.5171428572,-209.885,4165.937863636311,-0.0049999999999954525,-0.8331147186108865,-1.6663030303025153,-2.4995649350748863
2013-05-09,0.7971015927871943,-0.6038452208771035,0.3019884875336812,13.545376842724716,0.028667910484048684,0.06487049013096302,1.9531250000000034e-12,3.859825149184055e-13,25.464583333333334,31.9,22.6,66.4375,3.373611111111112,0.0,19.341,1.0929643818332382,5.51390975005828,0.0,0.09999999999999289,34.63333333333334,49.93333333333333,53.733333333333334,42.041793469964276,89.39646589432904,-42.041793469964276,-89.29646589432905,0.0,-0.8331147186108865,-0.8331883116916288,1231385.45,275219.15,956166.2999999999,1248466.82,1230522.35,976428.3200000001,958444.7000000001,1003344.0957142857,-209.885,4165.937863636311,0.0,0.0,-0.8331147186108865,-1.6663030303025153
2013-05-10,0.7865965660866021,-0.6174672802835514,0.30669175976598817,13.5713754832941,0.024762251418812015,0.07356281076945491,2.9077577449494872e-12,2.554551190280801e-13,25.704166666666666,32.3,21.8,65.29861111111111,2.8875,0.0,24.773,1.1462221482310078,5.997495271473768,0.0,0.09999999999999289,33.26666666666667,49.93333333333333,53.733333333333334,41.85442958497087,87.98827456374569,-41.85442958497087,-87.8882745637457,0.0,0.0,-0.8331147186108865,1236752.16,273219.44,963532.72,1231385.45,1248466.82,956166.2999999999,976428.3200000001,992318.8785714285,-209.89,4165.104822510766,-0.0049999999999954525,-0.8330411255446961,-0.8330411255446961,-1.6661558441555826
2013-05-11,0.7758587728069828,-0.6309066211876704,0.3113041526109263,13.596965102548376,0.021325501352272683,0.08317340526252182,4.3161987577236154e-12,1.685685768787978e-13,24.75625,27.4,21.9,63.35416666666666,4.491666666666666,0.03333333333333333,25.067,1.1441102976489859,5.828354206070748,0.03333333333333333,0.13333333333332623,4.9,49.96666666666667,53.70000000000001,40.93237176244638,86.3214628231276,-40.89903842911305,-86.18812948979428,0.0333333333333333,-0.8330411255446961,0.0,1273045.62,268518.6,1004527.0200000001,1236752.16,1231385.45,963532.72,956166.2999999999,984786.3371428571,-209.895,4164.271854978302,-0.005000000000023874,-0.8329675324639538,-1.66600865800865,-1.66600865800865
2013-05-12,0.7648913904341226,-0.6441592666722685,0.3158242993169519,13.62213446277084,0.01831147815958382,0.09376174522317973,6.387923135902046e-12,1.1090564781146422e-13,23.07361111111111,27.2,20.1,61.3125,4.1625,0.0,21.317,1.091749812642519,5.4453200735171094,0.03333333333333333,0.13333333333332623,3.466666666666667,49.96666666666667,53.70000000000001,39.36046102650584,84.88715816686056,-39.32712769317251,-84.75382483352723,0.0,-0.8329675324639538,-0.8330411255446961,1257298.95,269609.45,987689.5,1273045.62,1236752.16,1004527.0200000001,963532.72,972959.9442857143,-209.9,4163.438961038904,-0.0049999999999954525,-0.8328939393977635,-1.6658614718617173,-2.4989025974064134
2013-05-13,0.753697664392914,-0.6572212950663319,0.3202508604670432,13.646872282345964,0.01567698665791654,0.105385755762024,9.426119911490559e-12,7.275213414030474e-14,23.734027777777776,28.6,20.3,62.49305555555556,2.448611111111111,1.3333333333333333,18.834,1.1014334433203545,4.634227191409033,1.3666666666666667,1.3666666666666596,1.4666666666666666,51.3,55.03333333333334,38.64706244014825,82.7660692529998,-37.28039577348158,-81.39940258633314,0.6,-0.8328939393977635,-0.8329675324639538,1221717.57,272636.24,949081.3300000001,1257298.95,1273045.62,987689.5,1004527.0200000001,970838.5557142858,-209.905,4162.606140692587,-0.0049999999999954525,-0.8328203463170212,-1.6657142857147846,-2.4986818181787385
