date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2015-05-21,0.6564105761979381,-0.7544038410927472,0.3521428666641916,13.82788129256263,0.004067403216384052,0.2413086697341574,1.904848075637823e-10,2.242453730353811e-15,25.30208333333333,29.4,23.0,68.875,5.237500000000001,0.0,28.987,1.003851866879434,6.71636669275017,0.0,2.6999999999999855,2.699999999999992,6.0000000000000036,54.699999999999996,49.01811736305973,87.00456609646012,-49.01811736305973,-84.30456609646014,0.0,0.0,0.0,367248.27,182589.75,184658.52000000002,344717.42,347386.2,155720.69999999998,158002.35,252656.5657142857,-211.79,3853.8765974025737,-0.0049999999999954525,-0.8050757575838361,-0.8050757575838361,-0.8050757575838361
2015-05-22,0.6433365204044917,-0.765583517007675,0.35567158409294203,13.848226831666969,0.0033907182364054976,0.2640975950252502,2.7369629023225915e-10,1.4323556134340171e-15,24.30555555555556,27.5,21.5,68.90972222222223,5.536111111111111,0.0,23.512,0.9448592233044399,5.614867740296445,0.0,2.6999999999999855,2.699999999999992,6.0000000000000036,54.699999999999996,48.9139118208011,86.41347415464152,-48.9139118208011,-83.71347415464153,0.0,-0.8050757575838361,0.0,353591.64,179984.88,173606.76,367248.27,344717.42,184658.52000000002,155720.69999999998,226054.78714285715,-211.8,3852.2666666666482,-0.010000000000019327,-1.6099307359254453,-2.4150064935092814,-2.4150064935092814
2015-05-23,0.6300720909843687,-0.7765366444428655,0.3590949083553042,13.868028571929397,0.00281826098520428,0.2881847526536173,3.9209608895702464e-10,9.122066840159085e-16,25.061805555555555,30.8,23.0,69.40277777777777,3.935416666666667,0.0,23.666,0.9728259903508163,6.084274303490988,0.0,2.6999999999999855,2.699999999999992,5.3000000000000025,54.699999999999996,48.824039908622,86.30798876071968,-48.824039908622,-83.60798876071969,0.0,-1.6099307359254453,-0.8050757575838361,379672.26,181447.07,198225.19,353591.64,367248.27,173606.76,184658.52000000002,203232.98142857145,-211.81,3850.6570303030167,-0.009999999999990905,-1.60963636363158,-3.2195670995570254,-4.0246428571408615
2015-05-24,0.6166212130956382,-0.7872599821916922,0.36241182504641783,13.887275680137163,0.002335531596377394,0.31353973315833056,5.600555972163179e-10,5.792295075898399e-16,25.90625,31.6,21.7,61.47222222222222,2.5541666666666667,0.0,26.13,1.28792811194973,6.0431273711300415,0.0,2.6999999999999855,2.699999999999992,2.7000000000000033,54.699999999999996,47.61093926154138,87.51072424378518,-47.61093926154138,-84.81072424378519,0.0,-1.60963636363158,-1.6099307359254453,396596.18,180493.74,216102.44,379672.26,353591.64,198225.19,173606.76,185691.45,-211.82,3849.047688311679,-0.009999999999990905,-1.6093419913377147,-3.2189783549692947,-4.82890909089474
2015-05-25,0.6029878670694714,-0.7977503570459932,0.3656213512922825,13.905957461733372,0.0019297689649675383,0.3401176749425622,7.975993761769193e-10,3.6671032487211237e-16,28.570833333333333,34.9,23.7,50.326388888888886,2.1131944444444444,0.0,27.84,1.9409452649676666,6.746145575007665,0.0,2.2999999999999856,2.699999999999992,2.7000000000000033,51.5,46.59357283203782,90.05783958170106,-46.59357283203782,-87.75783958170108,0.0,-1.6093419913377147,-1.60963636363158,388932.17,181120.32,207811.84999999998,396596.18,379672.26,216102.44,198225.19,184875.4014285714,-211.825,3848.2431277056166,-0.0049999999999954525,-0.8045606060622958,-2.4139025974000106,-4.023538961031591
2015-05-26,0.5891760872322963,-0.8080046647350754,0.3687225360410043,13.924063378775577,0.0015897905840703338,0.3678585467716608,1.1325398740087087e-09,2.314784842503893e-16,28.31458333333333,33.9,24.6,52.875,3.357638888888889,0.0,28.759,1.8141811777751182,7.537471125649,0.0,2.2999999999999856,2.699999999999992,2.7000000000000033,23.7,46.159364750471894,91.02436609208682,-46.159364750471894,-88.72436609208684,0.0,-0.8045606060622958,-1.6093419913377147,352118.82,175180.46,176938.36000000002,388932.17,396596.18,207811.84999999998,216102.44,187580.54571428572,-211.83,3847.438640692635,-0.005000000000023874,-0.8044870129815536,-1.6090476190438494,-3.218389610381564
2015-05-27,0.5751899607119775,-0.8180198708443175,0.37171446034461303,13.941583068108567,0.0013058387602142235,0.39668660170609876,1.6033828326399772e-09,1.4568443500385262e-16,28.44513888888889,34.4,23.4,49.36805555555556,2.252083333333333,0.0,25.796,1.9640197205636873,6.4958002201592695,0.0,2.2999999999999856,2.699999999999992,2.7000000000000033,6.0,45.23805302848358,92.07801516417221,-45.23805302848358,-89.77801516417223,0.0,-0.8044870129815536,-0.8045606060622958,330565.19,171537.35,159027.84,352118.82,388932.17,176938.36000000002,207811.84999999998,188052.9942857143,-211.83,3847.438640692635,0.0,0.0,-0.8044870129815536,-1.6090476190438494
2015-05-28,0.5610336262283677,-0.8277930117131022,0.3745962376313665,13.958506359694782,0.0010694345785501802,0.42651002704545354,2.263268032633927e-09,9.141778833999971e-17,28.793750000000003,34.8,24.4,60.50694444444444,4.752777777777777,0.0,22.183,1.5632064467851459,7.067009606204047,0.0,0.0,2.699999999999992,2.7000000000000033,6.0,45.58869594193746,94.60681330499719,-45.58869594193746,-94.60681330499719,0.0,0.0,-0.8044870129815536,330142.62,170082.81,160059.81,330565.19,352118.82,159027.84,176938.36000000002,184538.89285714287,-211.835,3846.634227272705,-0.0049999999999954525,-0.8044134199299151,-0.8044134199299151,-1.6089004329114687
2015-05-29,0.5467112728685939,-0.8373211953118121,0.37736701396846095,13.974823295043056,0.0008732406038896281,0.45722081268945286,3.1852958912643318e-09,5.719568933551779e-17,25.213194444444444,27.9,22.9,64.25,5.473611111111111,0.0,24.927,1.1469417729959588,6.216354504136383,0.0,0.0,2.699999999999992,2.7000000000000033,6.0,46.19018270577739,95.10409452657849,-46.19018270577739,-95.10409452657849,0.0,-0.8044134199299151,0.0,337035.42,164895.66,172139.75999999998,330142.62,330565.19,160059.81,159027.84,184329.32142857142,-211.845,3845.025621212102,-0.009999999999990905,-1.6086060606030514,-2.4130194805329666,-2.4130194805329666
2015-05-30,0.5322271388474397,-0.8466016020976267,0.3800259683150693,13.990524145673875,0.0007109329652039062,0.4886948574259952,4.469702374665733e-09,3.5678855853854555e-17,24.77430555555556,28.4,22.4,65.88194444444444,4.952777777777778,0.0,25.618,1.0663394553771295,6.217311252686745,0.0,0.0,2.699999999999992,2.7000000000000033,6.0,46.32321965497315,95.14725956359516,-46.32321965497315,-95.14725956359516,0.0,-1.6086060606030514,-0.8044134199299151,353428.68,161963.1,191465.58,337035.42,330142.62,172139.75999999998,160059.81,183363.6628571429,-211.85,3844.2214285714144,-0.0049999999999954525,-0.8041926406876883,-2.4127987012907397,-3.217212121220655
2015-05-31,0.5175855102531889,-0.8556314858488706,0.38257231276563386,14.005599431557146,0.0005770831792521672,0.5207923290558129,6.253490031826274e-09,2.2190831286144292e-17,24.823741007194243,31.2,21.4,62.280575539568346,3.666906474820144,0.0,30.156,1.1823799766602932,7.045244505979576,0.0,0.0,2.699999999999992,2.7000000000000033,6.0,47.325336789822686,94.93627605136406,-47.325336789822686,-94.93627605136406,0.0,-0.8041926406876883,-1.6086060606030514,355016.61,168929.87,186086.74,353428.68,337035.42,191465.58,172139.75999999998,179075.7057142857,-211.855,3843.4173095238075,-0.0049999999999954525,-0.804119047606946,-1.6083116882946342,-3.2169177488976857
2015-06-01,0.5027907197793043,-0.8644081744776648,0.38500529278333917,14.020039939456476,0.0004670498222161435,0.5533582900041771,8.723310884932145e-09,1.3761039966817826e-17,25.38958333333333,31.8,21.6,67.83333333333333,4.021527777777778,0.0,28.766,1.0428549347160487,6.8158091093917585,0.0,0.0,2.2999999999999923,2.7000000000000033,6.0,47.39500032420678,93.9885731562446,-47.39500032420678,-93.9885731562446,0.0,-0.804119047606946,-0.8041926406876883,336918.6,169531.65,167386.94999999998,355016.61,353428.68,186086.74,191465.58,173300.72,-211.86,3842.613264069252,-0.005000000000023874,-0.8040454545553075,-1.6081645021622535,-2.4123571428499417
2015-06-02,0.4878471454423119,-0.8729290708206411,0.387324187423698,14.033836741112415,0.0003768799543026183,0.586223595220351,1.2132638866728752e-08,8.508323085218728e-18,25.80555555555556,30.0,23.7,69.53472222222223,5.151388888888889,0.0,26.773,1.0123597453079758,6.572186652154071,0.0,0.0,2.2999999999999923,2.7000000000000033,6.0,46.42971585071185,92.58908060118375,-46.42971585071185,-92.58908060118375,0.0,-0.8040454545553075,-0.804119047606946,329681.52,170077.28,159604.24000000002,336918.6,355016.61,167386.94999999998,186086.74,170824.41714285713,-211.865,3841.8092922077776,-0.0049999999999954525,-0.8039718614745652,-1.6080173160298727,-2.4121363636368187
2015-06-03,0.47275920928627757,-0.881191653407483,0.3895283095481827,14.046981211195762,0.00030322003821662283,0.6192060638168891,1.682457968653441e-08,5.245075231665038e-18,25.37777777777778,32.0,21.8,66.67361111111111,2.9291666666666667,0.0,29.651,1.0796962540243165,6.670641100022531,0.0,0.0,2.2999999999999923,2.7000000000000033,6.0,46.60455673057511,91.84260975905869,-46.60455673057511,-91.84260975905869,0.0,-0.8039718614745652,-0.8040454545553075,345465.63,168321.42,177144.21,329681.52,336918.6,159604.24000000002,167386.94999999998,173412.47,-211.87,3841.0053939393692,-0.0049999999999954525,-0.8038982684083749,-1.60787012988294,-2.4119155844382476
2015-06-04,0.4575313760742512,-0.8891934772070711,0.3916170060278388,14.059465044961204,0.00024323596469704898,0.6521119201663668,2.3262061959595857e-08,3.223847595523099e-18,25.259722222222223,30.8,22.4,64.92361111111111,4.013888888888889,0.0,30.196,1.1284482716111381,7.039229037269487,0.0,0.0,0.0,2.7000000000000033,6.0,46.576776161640545,92.16547210357801,-46.576776161640545,-92.16547210357801,0.0,-0.8038982684083749,-0.8039718614745652,342587.51,166718.25,175869.26,345465.63,329681.52,177144.21,159604.24000000002,175670.96285714285,-211.88,3839.3978181817947,-0.009999999999990905,-1.6075757575745229,-2.4114740259828977,-3.215445887457463
2015-06-05,0.44216815196707204,-0.8969321743510065,0.3935896579368216,14.07128027553101,0.00019454170312216892,0.6847374941847906,3.206765665279953e-08,1.9756604947429888e-18,24.80763888888889,28.6,21.7,66.8125,5.066666666666666,0.0,29.333,1.0393203178303483,6.551356844585114,0.0,0.0,0.0,2.7000000000000033,6.0,46.91177850208928,93.10196120786668,-46.91177850208928,-93.10196120786668,0.0,-1.6075757575745229,-0.8038982684083749,318454.32,164243.25,154211.07,342587.51,345465.63,175869.26,177144.21,173109.7214285714,-211.89,3837.7905367965286,-0.009999999999990905,-1.6072813852661056,-3.2148571428406285,-4.018755411249003
2015-06-06,0.42667408318992467,-0.9044054548343001,0.3954456807357972,14.082419290738427,0.00015513602857976136,0.7168711644368865,4.407590860998111e-08,1.2071609021560564e-18,25.343055555555555,30.5,22.1,68.66666666666667,3.967361111111111,0.0,26.659,1.013034354541933,6.272459245881353,0.0,0.0,0.0,2.7000000000000033,6.0,46.96692649528389,93.29014615025704,-46.96692649528389,-93.29014615025704,0.0,-1.6072813852661056,-1.6075757575745229,336412.95,162432.99,173979.96000000002,318454.32,342587.51,154211.07,175869.26,170611.77571428573,-211.9,3836.183549783542,-0.010000000000019327,-1.6069870129867923,-3.214268398252898,-4.821844155827421
2015-06-07,0.4110537546870351,-0.9116111071930239,0.3971845244451541,14.092874849460753,0.0001233467348042542,0.7482955216586814,6.040186591632261e-08,7.354159388611526e-19,25.790972222222223,30.8,22.1,62.34722222222222,2.8319444444444444,0.0,27.196,1.2501202146249564,6.220567229930956,0.0,0.0,0.0,2.7000000000000033,5.299999999999999,46.14224921923527,93.46758600905795,-46.14224921923527,-93.46758600905795,0.0,-1.6069870129867923,-1.6072813852661056,349675.44,163207.53,186467.91,336412.95,318454.32,173979.96000000002,154211.07,170666.2285714286,-211.91,3834.576857142849,-0.009999999999990905,-1.606692640692927,-3.213679653679719,-4.820961038945825
2015-06-08,0.3953117887649151,-0.9185469991587165,0.39880567380797377,14.102640097372849,9.778172117962824e-05,0.7787897244746959,8.253049844539095e-08,4.466999949641287e-19,28.8125,36.7,23.3,51.395833333333336,2.077777777777777,0.0,27.832,1.9259294720530056,6.9438345627999665,0.0,0.0,0.0,2.7000000000000033,2.6999999999999997,46.27027467264348,93.66527499685026,-46.27027467264348,-93.66527499685026,0.0,-1.606692640692927,-1.6069870129867923,323052.86,164706.03,158346.83,349675.44,336412.95,186467.91,173979.96000000002,169374.78285714285,-211.92,3832.97045887445,-0.009999999999990905,-1.6063982683990616,-3.2130909090919886,-4.820077922078781
2015-06-09,0.37945284372454435,-0.925211078289358,0.40030864844271274,14.1117085820531,7.728633796696118e-05,0.808132013660175,1.1243295194470839e-07,2.7052903854218053e-19,29.02708333333333,32.7,25.6,65.61111111111111,5.854861111111111,0.0,28.182,1.3796654639770307,7.434793763339784,0.0,0.0,0.0,2.7000000000000033,2.6999999999999997,47.13288178382919,93.56259763454105,-47.13288178382919,-93.56259763454105,0.0,-1.6063982683990616,-1.606692640692927,320952.98,162354.83,158598.15,323052.86,349675.44,158346.83,186467.91,169231.05571428573,-211.93,3831.3643549783446,-0.010000000000019327,-1.6061038961051963,-3.212502164504258,-4.819194805197185
2015-06-10,0.36348161248290634,-0.9316013725767187,0.40169300298555,14.120074267375445,6.090638368580307e-05,0.8361023464293241,1.5271714294562373e-07,1.6335290515792698e-19,26.338194444444444,29.5,24.0,70.43055555555556,6.177777777777778,0.0,27.115,1.0140042045754396,6.528234411094647,0.0,0.0,0.0,2.3000000000000034,2.6999999999999997,46.990475094901306,93.59503182547641,-46.990475094901306,-93.59503182547641,0.0,-1.6061038961051963,-1.6063982683990616,312727.89,164013.75,148714.14,320952.98,323052.86,158598.15,158346.83,165169.61714285714,-211.935,3830.5614134198986,-0.0049999999999954525,-0.8029415584460367,-2.409045454551233,-4.015443722950295
2015-06-11,0.3474028211842774,-0.9377159910299093,0.4029583272223576,14.127731547123368,4.785616911934387e-05,0.8624851080756839,2.0682212693792867e-07,9.834558505635277e-20,26.40486111111112,30.3,23.2,65.01388888888889,5.305555555555555,0.0,28.765,1.20447824367539,6.981872748110652,0.0,0.0,0.0,2.3000000000000034,2.6999999999999997,46.933118805742474,93.50989496738302,-46.933118805742474,-93.50989496738302,0.0,-0.8029415584460367,-1.6061038961051963,313122.48,161896.32,151226.15999999997,312727.89,320952.98,148714.14,158598.15,161649.17428571428,-211.94,3829.7585454545333,-0.0049999999999954525,-0.8028679653652944,-1.605809523811331,-3.2119134199165273
2015-06-12,0.3312212278016865,-0.9435531242349544,0.40410424621025626,14.134675257764197,3.749109102300805e-05,0.8870718549931568,2.79268042952245e-07,5.903341483524793e-20,25.922222222222224,30.5,22.2,68.24305555555556,4.309722222222223,0.0,29.92,1.062592362715209,6.704821673376884,0.0,0.0,0.0,2.3000000000000034,2.6999999999999997,47.08658363453424,93.99836213662351,-47.08658363453424,-93.99836213662351,0.0,-0.8028679653652944,-0.8029415584460367,302149.79,159668.64,142481.14999999997,313122.48,312727.89,151226.15999999997,148714.14,159973.4714285714,-211.95,3828.153030303016,-0.009999999999990905,-1.6055151515174657,-2.40838311688276,-3.2113246753287967
2015-06-13,0.31494162072895193,-0.9491110448902284,0.4051304203887189,14.140900690325182,2.928419293978506e-05,0.9096640407884322,3.759763394659191e-07,3.533100375569318e-20,25.760416666666668,30.8,22.2,70.34722222222223,4.277083333333334,0.0,30.417,0.9827303205866631,6.757829370623259,0.0,0.0,0.0,0.0,2.6999999999999997,47.57195375927615,94.53888025456004,-47.57195375927615,-94.53888025456004,0.0,-1.6055151515174657,-0.8028679653652944,304340.54,156288.92,148051.61999999997,302149.79,313122.48,142481.14999999997,151226.15999999997,156269.42285714284,-211.96,3826.5478095237922,-0.010000000000019327,-1.6052207792236004,-3.210735930741066,-4.0136038961063605
2015-06-14,0.2985688173637202,-0.9543881083175908,0.40603654568018976,14.146403601316262,2.2806228551039048e-05,0.9300756759555,5.046785202226521e-07,2.1082838303814125e-20,26.14930555555556,30.4,22.9,70.4375,5.080555555555556,0.0,28.517,1.0025300843235168,6.597569175774513,0.0,0.0,0.0,0.0,2.6999999999999997,47.9489557051197,94.09120492435498,-47.9489557051197,-94.09120492435498,0.0,-1.6052207792236004,-1.6055151515174657,313733.6,155402.46,158331.13999999998,304340.54,302149.79,148051.61999999997,142481.14999999997,152249.88428571427,-211.97,3824.9428831168625,-0.009999999999990905,-1.604926406929735,-3.2101471861533355,-4.815662337670801
2015-06-15,0.2821076626819194,-0.9593827529490743,0.40682235358018926,14.151180222648284,1.7708783034997398e-05,0.948135871489592,6.754359292345972e-07,1.2543456036787448e-20,26.468055555555555,31.4,23.6,73.54166666666667,5.920138888888889,0.0,28.306,0.914287502191856,6.851474382640527,0.0,0.0,0.0,0.0,2.6999999999999997,47.85659552496026,94.12687019760375,-47.85659552496026,-94.12687019760375,0.0,-1.604926406929735,-1.6052207792236004,271038.6,155987.64,115050.95999999996,313733.6,304340.54,158331.13999999998,148051.61999999997,146064.75999999998,-211.975,3824.1405303030187,-0.0049999999999954525,-0.8023528138437541,-2.407279220773489,-4.01249999999709
2015-06-16,0.26556302780405594,-0.9640935007889755,0.4074876112368775,14.15522727049971,1.3710048590084355e-05,0.9636912179080958,9.012982520063193e-07,7.44081279546028e-21,26.663194444444443,32.1,23.8,74.19444444444444,4.902777777777778,0.0,28.702,0.9020317282496872,6.848643135791684,0.0,0.0,0.0,0.0,2.6999999999999997,47.27044489741216,94.40332668124135,-47.27044489741216,-94.40332668124135,0.0,-0.8023528138437541,-1.604926406929735,272957.31,157072.46,115884.85,271038.6,313733.6,115050.95999999996,158331.13999999998,139962.86,-211.98,3823.338251082241,-0.0049999999999954525,-0.8022792207775638,-1.6046320346213179,-3.209558441551053
2015-06-17,0.24893980855376657,-0.9685189578512204,0.40803212152005325,14.158541953089484,1.0582890510936694e-05,0.9766079534223501,1.1991345903074418e-06,4.400870371124634e-21,27.619444444444444,33.0,24.4,68.54861111111111,4.084722222222222,0.0,29.241,1.162750777485451,7.139831644723307,0.0,0.0,0.0,0.0,2.6999999999999997,47.882042131040826,94.87251722594212,-47.882042131040826,-94.87251722594212,0.0,-0.8022792207775638,-0.8023528138437541,270482.66,158023.35,112459.30999999997,272957.31,271038.6,115884.85,115050.95999999996,134783.59857142853,-211.985,3822.53604545453,-0.005000000000023874,-0.8022056277113734,-1.6044848484889371,-2.4068376623326913
2015-06-18,0.23224292400907015,-0.9726578145718654,0.4084557230795683,14.161121977318654,8.144879136727425e-06,0.986773878434033,1.5906783312280184e-06,2.595205822388337e-21,28.08194444444445,35.0,24.6,63.645833333333336,3.355555555555556,0.0,30.014,1.3807323319882348,7.59590568516911,0.0,0.0,0.0,0.0,2.6999999999999997,48.49607506809929,95.42919387384175,-48.49607506809929,-95.42919387384175,0.0,-0.8022056277113734,-0.8022792207775638,271269.02,155187.0,116082.02000000002,270482.66,272957.31,112459.30999999997,115884.85,129763.00714285711,-211.99,3821.733913419899,-0.0049999999999954525,-0.8021320346306311,-1.6043376623420045,-2.4066168831195682
2015-06-19,0.21547731504673012,-0.976508846196619,0.4087582903931383,14.162965554248558,6.250000000000004e-06,0.9940999780453436,2.1038357527229936e-06,1.5258789062500034e-21,27.56458333333333,33.1,24.6,61.65972222222222,4.053472222222222,0.0,29.882,1.412897013691929,7.622619962664133,0.0,0.0,0.0,0.0,2.6999999999999997,49.413873357386535,96.50045699192077,-49.413873357386535,-96.50045699192077,0.0,-0.8021320346306311,-0.8022056277113734,257724.17,156296.7,101427.47,271269.02,270482.66,116082.02000000002,112459.30999999997,123898.1957142857,-212.0,3820.1298701298656,-0.009999999999990905,-1.6040432900335873,-2.4061753246642184,-3.2083809523755917
2015-06-20,0.19864794288017112,-0.9800709131432666,0.4089397338035385,14.164071403388963,4.781789154529197e-06,0.9985217197719974,2.774318574967469e-06,8.94506218292775e-22,26.730555555555554,29.4,24.7,69.25,5.360416666666667,0.0,23.153,1.0791304539640993,5.975016690678333,0.0,0.0,0.0,0.0,2.6999999999999997,48.6310606774416,96.20301443671775,-48.6310606774416,-96.20301443671775,0.0,-1.6040432900335873,-0.8021320346306311,269606.1,154234.08,115372.01999999999,257724.17,271269.02,101427.47,116082.02000000002,119229.68142857142,-212.01,3818.5261212121113,-0.009999999999990905,-1.6037489177542739,-3.207792207787861,-4.009924242418492
2015-06-21,0.18175978759137534,-0.9833429613388902,0.4089999995451704,14.164438755775151,3.64767267701049e-06,1.0,3.64767267701049e-06,5.228314340727748e-22,26.52013888888889,30.9,24.3,68.82638888888889,5.38125,0.0,27.01,1.0805367244753352,6.882261539064016,0.0,0.0,0.0,0.0,2.6999999999999997,48.91575304073111,96.8647087458508,-48.91575304073111,-96.8647087458508,0.0,-1.6037489177542739,-1.6040432900335873,283737.54,153385.52,130352.01999999999,269606.1,257724.17,115372.01999999999,101427.47,115232.66428571427,-212.02,3816.922666666651,-0.010000000000019327,-1.6034545454604086,-3.2072034632146824,-4.81124675324827
2015-06-22,0.16481784665719793,-0.9863240225317866,0.4089390697599941,14.16406735581888,2.774318574967469e-06,0.9985217197719974,4.781789154529197e-06,5.228314340727748e-22,26.63402777777777,30.8,23.6,70.15277777777777,4.795138888888889,0.0,28.859,1.041519501485638,6.714323325374888,0.0,0.0,0.0,0.0,2.6999999999999997,48.77860198346547,96.63519750842573,-48.77860198346547,-96.63519750842573,0.0,-1.6034545454604086,-1.6037489177542739,256504.38,154588.59,101915.79000000001,283737.54,269606.1,130352.01999999999,115372.01999999999,113356.21142857142,-212.03,3815.3195064934844,-0.009999999999990905,-1.6031601731665432,-3.206614718626952,-4.810363636381226
2015-06-23,0.14782713347053048,-0.9890132145779883,0.40875696250282,14.162957461924115,2.1038357527229936e-06,0.9940999780453436,6.250000000000004e-06,8.94506218292775e-22,26.70694444444445,30.8,23.5,69.20833333333333,6.073611111111111,0.0,29.384,1.0790937043144582,7.049372546801311,0.0,0.0,0.0,0.0,2.6999999999999997,48.9793313944751,96.24977629188726,-48.9793313944751,-96.24977629188726,0.0,-1.6031601731665432,-1.6034545454604086,257727.15,151064.33,106662.82,256504.38,283737.54,101915.79000000001,130352.01999999999,112038.77857142857,-212.035,3814.518036796522,-0.0049999999999954525,-0.8014696969621582,-2.4046298701287014,-4.00808441558911
2015-06-24,0.13079267585675922,-0.9914097417023038,0.40845373173595856,14.161109845864518,1.5906783312280184e-06,0.986773878434033,8.144879136727425e-06,1.5258789062500034e-21,26.416666666666668,30.1,24.1,68.77777777777777,5.870833333333334,0.0,27.626,1.0756456792078262,6.830884642278471,0.0,0.0,0.0,0.0,2.6999999999999997,48.670384392030265,96.55242652307109,-48.670384392030265,-96.55242652307109,0.0,-0.8014696969621582,-1.6031601731665432,259022.75,153564.66,105458.09,257727.15,256504.38,106662.82,101915.79000000001,111038.60428571429,-212.045,3812.915318181811,-0.009999999999990905,-1.6027186147111934,-2.4041883116733516,-4.007348484839895
2015-06-25,0.11371951458594969,-0.9935128947338007,0.40802946731323025,14.15852579092573,1.1991345903074418e-06,0.9766079534223501,1.0582890510936694e-05,2.595205822388337e-21,26.329166666666666,30.2,23.4,67.59027777777777,4.573611111111111,0.0,23.167,1.11081239680091,5.9648065903326515,0.0,0.0,0.0,0.0,2.3,47.0392852971938,95.53536036529309,-47.0392852971938,-95.53536036529309,0.0,-1.6027186147111934,-0.8014696969621582,262692.14,153139.5,109552.64000000001,259022.75,257727.15,105458.09,106662.82,110105.83571428571,-212.05,3812.1140692640474,-0.005000000000023874,-0.8012489177635871,-2.4039675324747805,-3.2054372294369387
2015-06-26,0.0966127018812031,-0.9953220513156602,0.4074842949533399,14.15520708882161,9.012982520063193e-07,0.9636912179080958,1.3710048590084355e-05,4.400870371124634e-21,26.960416666666667,30.5,24.7,70.75,4.311111111111111,0.0,25.028,1.0404426678239358,6.1044697492588105,0.0,0.0,0.0,0.0,2.3,45.52113508378848,94.93500844117501,-45.52113508378848,-94.93500844117501,0.0,-0.8012489177635871,-1.6027186147111934,264297.42,154882.71,109414.70999999999,262692.14,259022.75,109552.64000000001,105458.09,111246.87000000001,-212.06,3810.511792207777,-0.009999999999990905,-1.6022770562703954,-2.4035259740339825,-4.006244588745176
2015-06-27,0.07947729992362097,-0.9968366760893436,0.4068183762026235,14.151156035399518,6.754359292345972e-07,0.948135871489592,1.7708783034997398e-05,7.44081279546028e-21,28.72986111111112,32.8,25.6,63.645833333333336,3.104861111111111,0.0,28.048,1.4336510780337899,6.792046448006417,0.0,0.0,0.0,0.0,2.3,46.338164841116566,94.96922551855816,-46.338164841116566,-94.96922551855816,0.0,-1.6022770562703954,-0.8012489177635871,282582.5,156145.14,126437.35999999999,264297.42,262692.14,109414.70999999999,109552.64000000001,112827.63285714285,-212.07,3808.9098095238005,-0.009999999999990905,-1.60198268397653,-3.2042597402469255,-4.005508658010513
2015-06-28,0.062318379354325076,-0.998056320853012,0.4060319083871786,14.146375425155663,5.046785202226521e-07,0.9300756759555,2.2806228551039048e-05,1.2543456036787448e-20,28.032638888888886,29.7,25.6,66.86111111111111,6.006944444444445,0.0,,1.2550094181067037,,0.0,0.0,0.0,0.0,0.0,39.45590330205255,88.37165634278365,-39.45590330205255,-88.37165634278365,0.0,-1.60198268397653,-1.6022770562703954,308475.51,153117.0,155358.51,282582.5,264297.42,126437.35999999999,109414.70999999999,116399.98857142856,-212.08,3807.3081212121033,-0.010000000000019327,-1.6016883116972167,-3.203670995673747,-4.805948051944142
2015-06-29,0.04514101777397193,-0.9989806246941579,0.4051251245543924,14.140868544587194,3.759763394659191e-07,0.9096640407884322,2.928419293978506e-05,2.1082838303814125e-20,27.08194444444445,31.0,24.2,64.65277777777777,4.211111111111111,0.0,27.949,1.2663200040979583,6.804024537048253,0.0,0.0,0.0,0.0,0.0,39.54560451372592,88.32420649719138,-39.54560451372592,-88.32420649719138,0.0,-1.6016883116972167,-1.60198268397653,260860.38,153141.84,107718.54000000001,308475.51,282582.5,155358.51,126437.35999999999,117228.95285714285,-212.09,3805.7067272727145,-0.009999999999990905,-1.6013939393887995,-3.203082251086016,-4.805064935062546
2015-06-30,0.02795029824021032,-0.999609314096404,0.4040982934038844,14.134639164413246,2.79268042952245e-07,0.8870718549931568,3.749109102300805e-05,3.533100375569318e-20,26.872916666666665,31.1,23.6,65.53472222222223,5.115972222222222,0.0,28.672,1.219672577599682,7.061622248626238,0.0,0.0,0.0,0.0,0.0,39.55785421555084,88.53718561002594,-39.55785421555084,-88.53718561002594,0.0,-1.6013939393887995,-1.6016883116972167,256941.03,147850.38,109090.65,260860.38,308475.51,107718.54000000001,155358.51,117575.78571428571,-212.095,3804.9061406926194,-0.0049999999999954525,-0.8005865800951142,-2.4019805194839137,-4.00366883118113
