date,column,original_value,reason,layer
2021-08-05,tzamach_relative_humidity_pct_mean,42.9375,"monthly_IQR month=8 [45.69, 72.52]",monthly
2021-08-06,tzamach_relative_humidity_pct_mean,43.138888888888886,"monthly_IQR month=8 [45.69, 72.52]",monthly
2025-07-18,tzamach_relative_humidity_pct_mean,40.270833333333336,"monthly_IQR month=7 [40.56, 74.10]",monthly
2025-09-22,tzamach_relative_humidity_pct_mean,36.513888888888886,"monthly_IQR month=9 [39.38, 78.65]",monthly
2015-08-02,tzamach_temperature_C_max,44.7,"monthly_IQR month=8 [32.70, 44.08]",monthly
2020-08-30,tzamach_temperature_C_max,44.6,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-13,tzamach_temperature_C_max,45.1,"monthly_IQR month=8 [32.70, 44.08]",monthly
2015-08-03,tzamach_temperature_C_mean,35.954861111111114,"monthly_IQR month=8 [26.26, 35.60]",monthly
2025-08-13,tzamach_temperature_C_mean,35.72847222222222,"monthly_IQR month=8 [32.70, 44.08]",monthly
2015-09-08,tzamach_temperature_C_min,32.1,"monthly_IQR month=9 [13.20, 31.40]",monthly
2015-08-02,tzamach_temperature_max_C_max,44.9,"monthly_IQR month=8 [32.70, 44.08]",monthly
2020-08-30,tzamach_temperature_max_C_max,44.7,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-13,tzamach_temperature_max_C_max,45.2,"monthly_IQR month=8 [32.70, 44.08]",monthly
2015-09-08,tzamach_temperature_min_C_min,32.1,"monthly_IQR month=9 [13.20, 31.40]",monthly
2013-02-04,tzamach_wind_dir_std_deg_mean,32.109027777777776,"monthly_IQR month=2 [2.37, 31.61]",monthly
2013-10-09,tzamach_wind_dir_std_deg_mean,30.06666666666667,"monthly_IQR month=10 [4.92, 29.12]",monthly
2013-10-21,tzamach_wind_dir_std_deg_mean,29.797222222222224,"monthly_IQR month=10 [4.92, 29.12]",monthly
2014-02-02,tzamach_wind_dir_std_deg_mean,34.82152777777778,"monthly_IQR month=2 [2.37, 31.61]",monthly
2014-02-03,tzamach_wind_dir_std_deg_mean,35.293055555555554,"monthly_IQR month=2 [2.37, 31.61]",monthly
2015-02-23,tzamach_wind_dir_std_deg_mean,31.61736111111111,"monthly_IQR month=2 [2.37, 31.61]",monthly
2016-03-02,tzamach_wind_dir_std_deg_mean,32.46180555555556,"monthly_IQR month=3 [2.13, 32.11]",monthly
2017-12-12,tzamach_wind_dir_std_deg_mean,38.90208333333333,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2019-02-05,tzamach_wind_dir_std_deg_mean,35.67638888888889,"monthly_IQR month=2 [2.37, 31.61]",monthly
2020-12-26,tzamach_wind_dir_std_deg_mean,41.144444444444446,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2021-02-03,tzamach_wind_dir_std_deg_mean,32.08611111111111,"monthly_IQR month=2 [2.37, 31.61]",monthly
2021-12-12,tzamach_wind_dir_std_deg_mean,42.62430555555555,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2022-02-02,tzamach_wind_dir_std_deg_mean,31.7125,"monthly_IQR month=2 [2.37, 31.61]",monthly
2022-10-26,tzamach_wind_dir_std_deg_mean,32.18958333333333,"monthly_IQR month=10 [4.92, 29.12]",monthly
2023-10-31,tzamach_wind_dir_std_deg_mean,29.62708333333333,"monthly_IQR month=10 [4.92, 29.12]",monthly
2024-03-01,tzamach_wind_dir_std_deg_mean,33.99722222222223,"monthly_IQR month=3 [2.13, 32.11]",monthly
2025-12-05,tzamach_wind_dir_std_deg_mean,44.47083333333333,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2026-02-16,tzamach_wind_dir_std_deg_mean,33.12430555555555,"monthly_IQR month=2 [2.37, 31.61]",monthly
2026-03-14,tzamach_wind_dir_std_deg_mean,34.61944444444444,"monthly_IQR month=3 [2.13, 32.11]",monthly
2015-10-25,tzamach_wind_gust_speed_ms_max,20.0,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2018-04-26,tzamach_wind_gust_speed_ms_max,22.3,"monthly_IQR month=4 [-1.50, 15.30]",monthly
2019-10-15,tzamach_wind_gust_speed_ms_max,20.2,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2020-03-12,tzamach_wind_gust_speed_ms_max,23.4,"monthly_IQR month=3 [-2.80, 12.60]",monthly
2022-05-15,tzamach_wind_gust_speed_ms_max,20.3,"monthly_IQR month=5 [2.50, 18.60]",monthly
2025-05-12,tzamach_wind_gust_speed_ms_max,19.0,"monthly_IQR month=5 [2.50, 18.60]",monthly
2020-03-12,tzamach_wind_speed_max10min_ms_max,14.3,"monthly_IQR month=3 [-2.80, 12.60]",monthly
2015-10-25,tzamach_wind_speed_max1min_ms_max,14.5,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2018-04-26,tzamach_wind_speed_max1min_ms_max,18.3,"monthly_IQR month=4 [-1.50, 15.30]",monthly
2019-10-15,tzamach_wind_speed_max1min_ms_max,14.8,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2020-03-12,tzamach_wind_speed_max1min_ms_max,17.9,"monthly_IQR month=3 [-2.80, 12.60]",monthly
2016-12-14,tzamach_wind_speed_ms_max,12.4,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2020-03-12,tzamach_wind_speed_ms_max,14.3,"monthly_IQR month=3 [-2.80, 12.60]",monthly
2013-01-07,tzamach_wind_speed_ms_mean,5.614583333333333,"monthly_IQR month=1 [-1.24, 5.05]",monthly
2013-12-01,tzamach_wind_speed_ms_mean,4.459027777777778,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2013-12-13,tzamach_wind_speed_ms_mean,6.427777777777778,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2014-11-26,tzamach_wind_speed_ms_mean,4.770833333333333,"monthly_IQR month=11 [-0.53, 4.16]",monthly
2015-01-06,tzamach_wind_speed_ms_mean,6.113888888888889,"monthly_IQR month=1 [-1.24, 5.05]",monthly
2015-01-07,tzamach_wind_speed_ms_mean,6.606944444444444,"monthly_IQR month=1 [-1.24, 5.05]",monthly
2015-02-11,tzamach_wind_speed_ms_mean,6.825694444444444,"monthly_IQR month=2 [-0.80, 4.56]",monthly
2015-04-23,tzamach_wind_speed_ms_mean,5.158333333333333,"monthly_IQR month=4 [-0.07, 4.45]",monthly
2015-11-02,tzamach_wind_speed_ms_mean,4.290277777777778,"monthly_IQR month=11 [-0.53, 4.16]",monthly
2016-05-23,tzamach_wind_speed_ms_mean,4.911805555555556,"monthly_IQR month=5 [0.15, 4.78]",monthly
2016-12-02,tzamach_wind_speed_ms_mean,5.532638888888889,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2016-12-14,tzamach_wind_speed_ms_mean,4.411111111111111,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2018-10-26,tzamach_wind_speed_ms_mean,4.151388888888889,"monthly_IQR month=10 [0.37, 3.59]",monthly
2018-12-07,tzamach_wind_speed_ms_mean,4.607638888888889,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2019-01-06,tzamach_wind_speed_ms_mean,5.230555555555556,"monthly_IQR month=1 [-1.24, 5.05]",monthly
2019-02-06,tzamach_wind_speed_ms_mean,5.304861111111111,"monthly_IQR month=2 [-0.80, 4.56]",monthly
2019-12-25,tzamach_wind_speed_ms_mean,4.889583333333333,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2019-12-26,tzamach_wind_speed_ms_mean,4.842361111111111,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2012-10-18,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_rainfall_mm_sum,1.3,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_rainfall_mm_sum,1.6,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_rainfall_mm_sum,14.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_rainfall_mm_sum,16.8,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_rainfall_mm_sum,0.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_rainfall_mm_sum,4.5,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_rainfall_mm_sum,38.9,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_rainfall_mm_sum,0.7000000000000001,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_rainfall_mm_sum,0.1,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_rainfall_mm_sum,0.0,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_rainfall_mm_sum,0.0,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_rainfall_mm_sum,0.0,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_rainfall_mm_sum,0.0,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_rainfall_mm_sum,0.0,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_relative_humidity_pct_mean,38.87755102040816,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_relative_humidity_pct_mean,86.25,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_relative_humidity_pct_mean,53.86764705882353,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_relative_humidity_pct_mean,55.22727272727273,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_relative_humidity_pct_mean,10.139240506329116,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_relative_humidity_pct_mean,67.27586206896552,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_relative_humidity_pct_mean,65.46315789473684,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_relative_humidity_pct_mean,71.76744186046511,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_relative_humidity_pct_mean,79.85227272727273,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_relative_humidity_pct_mean,71.27692307692308,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_relative_humidity_pct_mean,46.125,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_relative_humidity_pct_mean,64.68181818181819,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_relative_humidity_pct_mean,78.75,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_relative_humidity_pct_mean,51.516666666666666,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_relative_humidity_pct_mean,80.91780821917808,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_relative_humidity_pct_mean,52.53125,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_relative_humidity_pct_mean,90.87272727272727,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_relative_humidity_pct_mean,80.05454545454545,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_C_max,34.4,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_C_max,20.6,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_C_max,28.8,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_C_max,28.8,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_C_max,30.3,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_temperature_C_max,23.9,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_temperature_C_max,23.7,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_temperature_C_max,20.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_C_max,20.1,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_C_max,18.0,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_C_max,40.0,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_C_max,35.7,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_C_max,35.9,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_C_max,20.2,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_temperature_C_max,23.0,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_temperature_C_max,13.2,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_temperature_C_max,20.0,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_C_mean,28.516326530612243,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_C_mean,15.484375,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_C_mean,18.889705882352946,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_C_mean,24.02272727272728,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_C_mean,24.60379746835444,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_temperature_C_mean,19.54827586206897,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_temperature_C_mean,13.33157894736842,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_temperature_C_mean,16.15813953488372,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_C_mean,14.113636363636363,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_C_mean,15.36923076923077,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_C_mean,26.579,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_C_mean,27.41595744680851,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_C_mean,31.62333333333333,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_C_mean,10.552777777777775,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_temperature_C_mean,16.3,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_temperature_C_mean,11.536363636363635,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_temperature_C_mean,15.147272727272728,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_C_min,19.8,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_C_min,10.0,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_C_min,13.9,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_C_min,17.5,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_C_min,22.1,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_temperature_C_min,15.0,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_temperature_C_min,5.9,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_temperature_C_min,12.2,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_C_min,9.4,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_C_min,12.1,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_C_min,18.5,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_C_min,22.3,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_temperature_C_min,22.6,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_C_min,26.4,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_C_min,6.5,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_temperature_C_min,9.8,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_temperature_C_min,10.5,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_temperature_C_min,12.1,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_ground_C_mean,32.378571428571426,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_ground_C_mean,19.2375,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_ground_C_mean,20.61029411764705,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_ground_C_mean,25.727272727272727,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_ground_C_mean,24.536708860759497,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_ground_C_mean,14.257638888888888,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_temperature_ground_C_mean,13.338194444444444,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_temperature_ground_C_mean,12.924305555555556,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_temperature_ground_C_mean,12.981944444444444,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_temperature_ground_C_mean,12.908333333333331,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_temperature_ground_C_mean,11.088888888888889,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_temperature_ground_C_mean,11.757638888888888,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_temperature_ground_C_mean,17.302777777777777,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_temperature_ground_C_mean,20.251388888888886,coverage 0% < 70%,coverage 0% < 70%
2015-12-29,beit_tzaida_temperature_ground_C_mean,19.53680555555556,coverage 0% < 70%,coverage 0% < 70%
2015-12-30,beit_tzaida_temperature_ground_C_mean,14.1625,coverage 0% < 70%,coverage 0% < 70%
2015-12-31,beit_tzaida_temperature_ground_C_mean,13.848920863309353,coverage 0% < 70%,coverage 0% < 70%
2016-01-01,beit_tzaida_temperature_ground_C_mean,9.256944444444445,coverage 0% < 70%,coverage 0% < 70%
2016-01-02,beit_tzaida_temperature_ground_C_mean,8.730555555555556,coverage 0% < 70%,coverage 0% < 70%
2016-01-03,beit_tzaida_temperature_ground_C_mean,7.772916666666666,coverage 0% < 70%,coverage 0% < 70%
2016-01-04,beit_tzaida_temperature_ground_C_mean,10.477777777777778,coverage 0% < 70%,coverage 0% < 70%
2016-01-05,beit_tzaida_temperature_ground_C_mean,13.627083333333331,coverage 0% < 70%,coverage 0% < 70%
2016-01-06,beit_tzaida_temperature_ground_C_mean,14.469444444444443,coverage 0% < 70%,coverage 0% < 70%
2016-01-07,beit_tzaida_temperature_ground_C_mean,14.86597222222222,coverage 0% < 70%,coverage 0% < 70%
2016-01-08,beit_tzaida_temperature_ground_C_mean,11.22013888888889,coverage 0% < 70%,coverage 0% < 70%
2016-01-09,beit_tzaida_temperature_ground_C_mean,14.002083333333331,coverage 0% < 70%,coverage 0% < 70%
2016-01-10,beit_tzaida_temperature_ground_C_mean,13.156944444444443,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_ground_C_mean,14.4625,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_ground_C_mean,30.207638888888887,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_ground_C_mean,32.09166666666667,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_ground_C_mean,37.18961038961039,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_ground_C_mean,10.711111111111112,coverage 50% < 70%,coverage 50% < 70%
2026-04-25,beit_tzaida_temperature_ground_C_mean,13.840000000000002,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_max_C_max,34.5,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_max_C_max,20.7,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_max_C_max,29.0,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_max_C_max,29.2,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_max_C_max,30.6,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_temperature_max_C_max,24.2,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_temperature_max_C_max,23.8,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_temperature_max_C_max,21.0,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_max_C_max,20.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_max_C_max,18.2,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_max_C_max,40.4,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_max_C_max,35.9,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_max_C_max,36.3,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_max_C_max,20.8,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_temperature_max_C_max,23.1,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_temperature_max_C_max,13.4,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_temperature_max_C_max,20.5,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_temperature_min_C_min,19.3,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_temperature_min_C_min,9.9,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_temperature_min_C_min,13.7,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_temperature_min_C_min,17.3,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_temperature_min_C_min,21.4,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_temperature_min_C_min,14.7,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_temperature_min_C_min,5.5,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_temperature_min_C_min,11.9,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_temperature_min_C_min,9.3,coverage 0% < 70%,coverage 0% < 70%
2016-01-11,beit_tzaida_temperature_min_C_min,12.0,coverage 0% < 70%,coverage 0% < 70%
2018-06-16,beit_tzaida_temperature_min_C_min,18.3,coverage 0% < 70%,coverage 0% < 70%
2018-06-24,beit_tzaida_temperature_min_C_min,22.2,coverage 0% < 70%,coverage 0% < 70%
2020-07-01,beit_tzaida_temperature_min_C_min,22.5,coverage 0% < 70%,coverage 0% < 70%
2020-07-07,beit_tzaida_temperature_min_C_min,26.2,coverage 0% < 70%,coverage 0% < 70%
2024-11-30,beit_tzaida_temperature_min_C_min,7.0,coverage 50% < 70%,coverage 50% < 70%
2024-12-03,beit_tzaida_temperature_min_C_min,9.7,coverage 44% < 70%,coverage 44% < 70%
2025-12-31,beit_tzaida_temperature_min_C_min,10.5,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,beit_tzaida_temperature_min_C_min,12.0,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,beit_tzaida_wind_dir_deg_mean,145.12244897959184,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,beit_tzaida_wind_dir_deg_mean,197.82291666666663,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,beit_tzaida_wind_dir_deg_mean,132.83823529411765,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,beit_tzaida_wind_dir_deg_mean,168.61363636363637,coverage 0% < 70%,coverage 0% < 70%
2014-11-09,beit_tzaida_wind_dir_deg_mean,160.59493670886076,coverage 0% < 70%,coverage 0% < 70%
2014-12-09,beit_tzaida_wind_dir_deg_mean,149.06896551724137,coverage 0% < 70%,coverage 0% < 70%
2015-02-02,beit_tzaida_wind_dir_deg_mean,164.46315789473684,coverage 0% < 70%,coverage 0% < 70%
2015-02-03,beit_tzaida_wind_dir_deg_mean,194.04651162790697,coverage 0% < 70%,coverage 0% < 70%
2015-12-20,beit_tzaida_wind_dir_deg_mean,117.56944444444444,coverage 0% < 70%,coverage 0% < 70%
2015-12-21,beit_tzaida_wind_dir_deg_mean,120.30555555555556,coverage 0% < 70%,coverage 0% < 70%
2015-12-22,beit_tzaida_wind_dir_deg_mean,144.79166666666666,coverage 0% < 70%,coverage 0% < 70%
2015-12-23,beit_tzaida_wind_dir_deg_mean,125.125,coverage 0% < 70%,coverage 0% < 70%
2015-12-24,beit_tzaida_wind_dir_deg_mean,115.52083333333331,coverage 0% < 70%,coverage 0% < 70%
2015-12-25,beit_tzaida_wind_dir_deg_mean,121.68055555555556,coverage 0% < 70%,coverage 0% < 70%
2015-12-26,beit_tzaida_wind_dir_deg_mean,116.33333333333331,coverage 0% < 70%,coverage 0% < 70%
2015-12-27,beit_tzaida_wind_dir_deg_mean,113.8125,coverage 0% < 70%,coverage 0% < 70%
2015-12-28,beit_tzaida_wind_dir_deg_mean,91.21527777777776,coverage 0% < 70%,coverage 0% < 70%
